name,imageUrl,area,profileUrl,office,tags,isLoggedUser,positionName,id,parentId,size
Julie Forman,https://www.lakeareatech.edu/wp-content/uploads/2016/05/Julie.Forman.jpg,,https://www.lakeareatech.edu/academics/faculty-and-staff-information/julie-forman/,staff,"tag1, tag2",FALSE,Financial Aid Representative/VA Certifying Official,126,127,
Kayla Bossly,https://www.lakeareatech.edu/wp-content/uploads/2023/08/kayla.bossly.jpg,,https://www.lakeareatech.edu/academics/faculty-and-staff-information/kayla-bossly/,staff,"tag1, tag2",FALSE,Director of Financial Aid,127,4,
Theresa Neilan,https://www.lakeareatech.edu/wp-content/uploads/2020/12/theresa.neilan.jpg,,https://www.lakeareatech.edu/academics/faculty-and-staff-information/theresa-neilan/,staff,"tag1, tag2",FALSE,Financial Aid Representative,128,127,
Allyson Holden,https://www.lakeareatech.edu/wp-content/uploads/2023/09/allyson.holden-web.jpg,,https://www.lakeareatech.edu/academics/faculty-and-staff-information/allyson-holden/,staff,"tag1, tag2",FALSE,Admissions Representative,10,12,
April Simon,https://www.lakeareatech.edu/wp-content/uploads/2023/08/april.simon-web.jpg,,https://www.lakeareatech.edu/academics/faculty-and-staff-information/april-simon/,staff,"tag1, tag2",FALSE,Administrative Assistant/Admissions & Marketing,11,12,
Derik Dillon,https://www.lakeareatech.edu/wp-content/uploads/2022/07/derik.dillon2.jpg,,https://www.lakeareatech.edu/academics/faculty-and-staff-information/derik-dillon/,staff,"tag1, tag2",FALSE,Admissions Representative,13,12,
Katina Mumm,https://www.lakeareatech.edu/wp-content/uploads/2023/07/katina.mumm-web-1.jpg,,https://www.lakeareatech.edu/academics/faculty-and-staff-information/katina-mumm/,staff,"tag1, tag2",FALSE,Administrative Assistant/Admissions,15,12,
Sheila Gainor,https://www.lakeareatech.edu/wp-content/uploads/2016/07/sheila.gainor.jpg,,https://www.lakeareatech.edu/academics/faculty-and-staff-information/sheila-gainor/,staff,"tag1, tag2",FALSE,Talent & Campus Experience Coordinator,17,12,
Eric Schultz,https://www.lakeareatech.edu/wp-content/uploads/2016/04/Eric.Schultz.jpg,,https://www.lakeareatech.edu/academics/faculty-and-staff-information/eric-schultz/,staff,"tag1, tag2",FALSE,Director of Enrollment,274,4,
Hannah Dillon,https://www.lakeareatech.edu/wp-content/uploads/2022/08/hannah.dillon.jpg,,https://www.lakeareatech.edu/academics/faculty-and-staff-information/hannah-dillon-2/,staff,"tag1, tag2",FALSE,Student Activities and Events Coordinator ,275,4,
Jillian Viessman,https://www.lakeareatech.edu/wp-content/uploads/2023/01/jillian.viessman.jpg,,https://www.lakeareatech.edu/academics/faculty-and-staff-information/jillian-viessman/,staff,"tag1, tag2",FALSE,Counselor,277,283,
Lee Quale,https://www.lakeareatech.edu/wp-content/uploads/2016/04/Lee.Quale_.jpg,,https://www.lakeareatech.edu/academics/faculty-and-staff-information/lee-quale/,staff,"tag1, tag2",FALSE,Dual Credit Coordinator,280,4,
Nichole Anderson,https://www.lakeareatech.edu/wp-content/uploads/2018/07/nichole-anderson-1.jpg,,https://www.lakeareatech.edu/academics/faculty-and-staff-information/nichole-anderson/,staff,"tag1, tag2",FALSE,Registrar/Office Assistant,282,274,
Stephanie Traversie,https://www.lakeareatech.edu/wp-content/uploads/2022/01/stephanie.traversie-w-1.jpg,,https://www.lakeareatech.edu/academics/faculty-and-staff-information/stephanie-traversie/,staff,"tag1, tag2",FALSE,Student Support Coordinator,283,4,
Jason Hutt,https://www.lakeareatech.edu/wp-content/uploads/2023/05/jason_hutt.jpg,,https://www.lakeareatech.edu/academics/faculty-and-staff-information/jason-hutt/,staff,"tag1, tag2",FALSE,Bookstore Manager,135,5,
Andrea Gainor,https://www.lakeareatech.edu/wp-content/uploads/2023/09/andrea.gainor.jpg,,https://www.lakeareatech.edu/academics/faculty-and-staff-information/andrea-gainor/,staff,"tag1, tag2",FALSE,Customer Service Representative/Bookstore & Food Service,131,135,
April Geffre,https://www.lakeareatech.edu/wp-content/uploads/2021/08/april.geffre-4-e1627929482869.jpg,,https://www.lakeareatech.edu/academics/faculty-and-staff-information/april-geffre/,staff,"tag1, tag2",FALSE,Bookstore Assistant Manager,132,135,
Lynn Borer,https://www.lakeareatech.edu/wp-content/uploads/2019/07/lynn-b.jpg,,https://www.lakeareatech.edu/academics/faculty-and-staff-information/lynn-borer/,staff,"tag1, tag2",FALSE,Food Service Director,138,5,
Bonnie Voelsch,https://www.lakeareatech.edu/wp-content/uploads/2016/05/bonnie_v_final.png,,https://www.lakeareatech.edu/academics/faculty-and-staff-information/bonnie-voelsch/,staff,"tag1, tag2",FALSE,Market 65,133,138,
Gayle Amundson,https://www.lakeareatech.edu/wp-content/uploads/2023/06/gayle_amundson_final.png,,https://www.lakeareatech.edu/academics/faculty-and-staff-information/gayle-amundson/,staff,"tag1, tag2",FALSE,Market 65,134,138,
Jody Shultz,https://www.lakeareatech.edu/wp-content/uploads/2016/05/jody-1.jpg,,https://www.lakeareatech.edu/academics/faculty-and-staff-information/jody-shultz/,staff,"tag1, tag2",FALSE,Market 65,136,138,
Judy Gulbraa,https://www.lakeareatech.edu/wp-content/uploads/2023/06/judy_gulbraa_final.png,,https://www.lakeareatech.edu/academics/faculty-and-staff-information/judy-gulbraa/,staff,"tag1, tag2",FALSE,Market 65,137,138,
Marintan Hakenson,https://www.lakeareatech.edu/wp-content/uploads/2016/05/marintan_final.png,,https://www.lakeareatech.edu/academics/faculty-and-staff-information/marintan-hakenson/,staff,"tag1, tag2",FALSE,Market 65,139,138,
Rachel Kohlenberg,https://www.lakeareatech.edu/wp-content/uploads/2021/02/rachel_k_final.png,,https://www.lakeareatech.edu/academics/faculty-and-staff-information/rachel-kohlenberg/,staff,"tag1, tag2",FALSE,Market 65,140,138,
Tim Hoeke,https://www.lakeareatech.edu/wp-content/uploads/2023/06/tim_hoeke_final.png,,https://www.lakeareatech.edu/academics/faculty-and-staff-information/tim-hoeke/,staff,"tag1, tag2",FALSE,Market 65,142,138,
Travis Struckman,https://www.lakeareatech.edu/wp-content/uploads/2022/05/travis.struckman.jpg,,https://www.lakeareatech.edu/academics/faculty-and-staff-information/travis-struckman-2/,staff,"tag1, tag2",FALSE,Director of Maintenance,217,5,
Dominic Weber,https://www.lakeareatech.edu/wp-content/uploads/2016/08/dominic.weber_.jpg,,https://www.lakeareatech.edu/academics/faculty-and-staff-information/dominic-weber/,staff,"tag1, tag2",FALSE,Custodian,209,217,
Emily Eide,https://www.lakeareatech.edu/wp-content/uploads/2016/04/nopic.jpg,,https://www.lakeareatech.edu/academics/faculty-and-staff-information/emily-eide/,staff,"tag1, tag2",FALSE,Custodian,210,217,
Jared Manzy,https://www.lakeareatech.edu/wp-content/uploads/2023/08/Jared.Manzy_.jpg,,https://www.lakeareatech.edu/academics/faculty-and-staff-information/jared-manzy-2/,staff,"tag1, tag2",FALSE,Custodian,211,217,
Jowel Quaye,https://www.lakeareatech.edu/wp-content/uploads/2020/11/Jowel-Quaye-staff.jpg,,https://www.lakeareatech.edu/academics/faculty-and-staff-information/jowel-quaye/,staff,"tag1, tag2",FALSE,Custodian,212,217,
Matt Truen,https://www.lakeareatech.edu/wp-content/uploads/2022/08/matt.truen_.jpg,,https://www.lakeareatech.edu/academics/faculty-and-staff-information/matt-truen-2/,staff,"tag1, tag2",FALSE,Custodian,214,217,
Raymond BearHill,https://www.lakeareatech.edu/wp-content/uploads/2023/09/raymond-bearhill.jpg,,https://www.lakeareatech.edu/academics/faculty-and-staff-information/raymond-bearhill/,staff,"tag1, tag2",FALSE,Custodian,215,217,
Savanna Young,https://www.lakeareatech.edu/wp-content/uploads/2022/05/savannah.young_.jpg,,https://www.lakeareatech.edu/academics/faculty-and-staff-information/savanna-young/,staff,"tag1, tag2",FALSE,Custodian,216,217,
Waylon McConnell,https://www.lakeareatech.edu/wp-content/uploads/2016/05/Waylon.McConnell.jpg,,https://www.lakeareatech.edu/academics/faculty-and-staff-information/waylon-mcconnell/,staff,"tag1, tag2",FALSE,Custodian,218,217,
Landon Rohlfs,https://www.lakeareatech.edu/wp-content/uploads/2022/05/Landon.Rohlfs.jpg,,https://www.lakeareatech.edu/academics/faculty-and-staff-information/landon-rohlfs/,staff,"tag1, tag2",FALSE,Facilities Maintenance Technician,213,217,
Terri Cordrey,https://www.lakeareatech.edu/wp-content/uploads/2016/04/Terri.Cordery.jpg,,https://www.lakeareatech.edu/academics/faculty-and-staff-information/terri-cordrey/,staff,"tag1, tag2",FALSE,Director of Corporate Education,7,6,
Jacob Beutler,https://www.lakeareatech.edu/wp-content/uploads/2016/08/jacob.beutler.jpg,,https://www.lakeareatech.edu/academics/faculty-and-staff-information/jacob-beutler/,staff,"tag1, tag2",FALSE,Corporate Education/CASE IH,58,7,
Jim Zwieg,https://www.lakeareatech.edu/wp-content/uploads/2023/08/jim.zwieg_.jpg,,https://www.lakeareatech.edu/academics/faculty-and-staff-information/jim-zwieg/,staff,"tag1, tag2",FALSE,CDL Instructor,59,7,
Rick Jacobson,https://www.lakeareatech.edu/wp-content/uploads/2022/11/rick.jacobson2.jpg,,https://www.lakeareatech.edu/academics/faculty-and-staff-information/rick-jacobson/,staff,"tag1, tag2",FALSE,CDL Instructor,60,7,
Tammy Rohde,https://www.lakeareatech.edu/wp-content/uploads/2023/09/tammy.rohde_.jpg,,https://www.lakeareatech.edu/academics/faculty-and-staff-information/tammy-rohde/,staff,"tag1, tag2",FALSE,Project & Events Coordinator,61,7,
Todd Swenson,https://www.lakeareatech.edu/wp-content/uploads/2022/05/todd.swenson-Copy.jpg,,https://www.lakeareatech.edu/academics/faculty-and-staff-information/todd-swenson/,staff,"tag1, tag2",FALSE,CDL Instructor,63,7,
Heidi Wirtjes,https://www.lakeareatech.edu/wp-content/uploads/2016/05/heidi-w.jpg,,https://www.lakeareatech.edu/academics/faculty-and-staff-information/heidi-wirtjes/,staff,"tag1, tag2",FALSE,Business Partner Specialist/Health Safety & Wellness Coordinator,143,6,
Thomas Dunn,https://www.lakeareatech.edu/wp-content/uploads/2018/07/thomas-dunn-1.jpg,,https://www.lakeareatech.edu/academics/faculty-and-staff-information/thomas-dunn/,staff,"tag1, tag2",FALSE,Business Partner Specialist,148,6,
Melissa Waldner,https://www.lakeareatech.edu/wp-content/uploads/2020/12/Melissa-W-2.jpg,,https://www.lakeareatech.edu/academics/faculty-and-staff-information/melissa-waldner/,staff,"tag1, tag2",FALSE,Business Partner Specialist,145,6,
Sarah Wirtjes,https://www.lakeareatech.edu/wp-content/uploads/2022/07/sarah.wirtjes-2.jpg,,https://www.lakeareatech.edu/academics/faculty-and-staff-information/sarah-wirtjes/,staff,"tag1, tag2",FALSE,Foundation Assistant,146,9,
